更新日期,#genre#
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路58
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路59
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路60
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路61
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$IPV4•线路62
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$IPV4•线路63
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3$IPV4•线路64
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路65
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路66
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路67
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路68
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路69
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路71
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路72
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路73
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路74
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路75
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路76
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路77
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路78
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路79
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路80
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4•线路81
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路82
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路83
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路84
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路85
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路86
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3$IPV4•线路87
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路88
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路89
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路90
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路91
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路92
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路93
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路94
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004$IPV4•线路1
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$IPV4•线路2
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路3
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路4
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路5
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路6
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路7
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$IPV4•线路8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$IPV4•线路9
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$IPV4•线路10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$IPV4•线路11
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4$IPV4•线路12
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$IPV4•线路13
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路14
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路15
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路16
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路17
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路18
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路20
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路21
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路22
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路23
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路24
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路25
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路26
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路27
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路28
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路29
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路30
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路31
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4•线路32
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$IPV4•线路33
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路34
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路35
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$IPV4•线路36
CCTV4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8$IPV4•线路37
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$IPV4•线路38
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$IPV4•线路39
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8$IPV4•线路40
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$IPV4•线路43
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4•线路44
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路45
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路46
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路47
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路48
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4$IPV4•线路49
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路50
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路51
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路52
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路53
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路54
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路55
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路56
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250920200034547d6dcca3dc440f9f8ec6525c2db286&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df0f1239ed22e3377c350304801ce2f&ddCalcu=f92deef2c011f0018243093e0d5232ce7373$IPV4•线路57
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$IPV4•线路58
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146$IPV4•线路59
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路60
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004$IPV4•线路61
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$IPV4•线路62
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路63
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路64
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路65
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路66
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路67
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$IPV4•线路68
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$IPV4•线路69
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$IPV4•线路70
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$IPV4•线路71
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4$IPV4•线路72
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$IPV4•线路73
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路74
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路75
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路76
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路77
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路78
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路80
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路81
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路82
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路83
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路84
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路85
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路86
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路87
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路88
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路89
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路90
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路91
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路92
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4•线路93
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路94
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路95
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路96
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路97
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4$IPV4•线路98
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路99
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路100
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路101
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路102
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路103
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路104
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路105
CCTV5,http://106.53.99.30/tv/20250717.php?id=0005$IPV4•线路1
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$IPV4•线路2
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$IPV4•线路3
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$IPV4•线路4
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146$IPV4•线路5
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146$IPV4•线路6
CCTV5,http://8.138.7.223/tv/migu2.php?id=5$IPV4•线路7
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$IPV4•线路8
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5$IPV4•线路9
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路11
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路12
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$IPV4•线路13
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路14
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路16
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路17
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路18
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.170:5146$IPV4•线路19
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.177:5146$IPV4•线路20
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路21
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路22
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路23
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4•线路24
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路25
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路26
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$IPV4•线路27
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$IPV4•线路28
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$IPV4•线路29
CCTV5,http://dsj.motem.top:8880/gaoma/cctv5.m3u8$IPV4•线路30
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$IPV4•线路31
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$IPV4•线路32
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8$IPV4•线路33
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$IPV4•线路36
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$IPV4•线路37
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$IPV4•线路38
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路39
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路40
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路41
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5$IPV4•线路42
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路43
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路44
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路45
CCTV5,http://ygbh.site/php/bfgd.php?id=064$IPV4•线路46
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路47
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路48
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路49
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920200034f69f6377ed8a4971bd4d81e79bbcd330&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60264283786cfc46d75b31f8db3bf93d&ddCalcu=d630e922f61b4032b8d387f8163cbf5c74d6$IPV4•线路50
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8$IPV4•线路51
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$IPV4•线路52
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146$IPV4•线路53
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路54
CCTV5,http://106.53.99.30/tv/20250717.php?id=0005$IPV4•线路55
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$IPV4•线路56
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$IPV4•线路57
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$IPV4•线路58
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146$IPV4•线路59
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146$IPV4•线路60
CCTV5,http://8.138.7.223/tv/migu2.php?id=5$IPV4•线路61
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$IPV4•线路62
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5$IPV4•线路63
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$IPV4•线路64
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路65
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路66
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$IPV4•线路67
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路68
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路70
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路71
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路72
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.170:5146$IPV4•线路73
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.177:5146$IPV4•线路74
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路75
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路76
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路77
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路78
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路79
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4•线路80
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路81
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路82
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$IPV4•线路83
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路84
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路85
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5$IPV4•线路86
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路87
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路88
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路89
CCTV5,http://ygbh.site/php/bfgd.php?id=064$IPV4•线路90
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路91
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路92
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路93
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006$IPV4•线路1
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$IPV4•线路2
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146$IPV4•线路3
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146$IPV4•线路4
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6$IPV4•线路5
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$IPV4•线路6
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p$IPV4•线路7
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路8
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$IPV4•线路9
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路10
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路11
CCTV5+,https://cc06.tv12.xyz/6.m3u8$IPV4•线路12
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路13
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路14
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路15
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$IPV4•线路16
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$IPV4•线路17
CCTV5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8$IPV4•线路18
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$IPV4•线路19
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$IPV4•线路20
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8$IPV4•线路21
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8$IPV4•线路22
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$IPV4•线路23
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$IPV4•线路24
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$IPV4•线路25
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus$IPV4•线路26
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$IPV4•线路27
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路28
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路29
CCTV5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p$IPV4•线路30
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$IPV4•线路31
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路32
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$IPV4•线路33
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8$IPV4•线路34
CCTV5+,http://sh.lnott.top:880/dx16.m3u8$IPV4•线路35
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路36
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路37
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509202000349f82a3cd903e49e1b64cc6d89a1aaebf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2b2791c0cdbbf227fe5edeb9a446cc3&ddCalcu=3cc2ecb262147049a19cb0ecddeb5beff272$IPV4•线路38
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8$IPV4•线路39
