更新日期,#genre#
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路11
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路12
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$IPV4•线路13
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路14
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路16
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路17
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$IPV4•线路18
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5$IPV4•线路19
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$IPV4•线路20
CCTV5,http://117.69.43.137:4022/rtp/238.1.78.171:7240$IPV4•线路21
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.170:5146$IPV4•线路22
CCTV5,http://14.117.233.31:8688/rtp/239.77.0.177:5146$IPV4•线路23
CCTV5,http://171.213.234.216:8089/rtp/239.93.42.37:5140$IPV4•线路24
CCTV5,http://183.160.35.31:4022/rtp/238.1.78.171:7240$IPV4•线路25
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路26
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路27
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路28
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路29
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8$IPV4•线路30
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4•线路31
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路32
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$IPV4•线路33
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路34
CCTV5,http://ygbh.site/php/bfgd.php?id=064$IPV4•线路35
CCTV5,http://sh.lnott.top:880/dx05.m3u8$IPV4•线路36
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv$IPV4•线路37
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$IPV4•线路38
CCTV5+,http://106.53.99.30/tv/20250717.php?id=0006$IPV4•线路1
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$IPV4•线路2
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146$IPV4•线路3
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146$IPV4•线路4
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6$IPV4•线路5
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$IPV4•线路6
CCTV5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p$IPV4•线路7
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路8
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$IPV4•线路9
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8$IPV4•线路10
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p$IPV4•线路11
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路12
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路13
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$IPV4•线路14
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路15
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路16
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路17
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8$IPV4•线路18
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4•线路19
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路20
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$IPV4•线路21
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路22
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$IPV4•线路23
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8$IPV4•线路24
CCTV5+,http://sh.lnott.top:880/dx16.m3u8$IPV4•线路25
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv$IPV4•线路26
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】$IPV4•线路27
CCTV6,http://106.53.99.30/tv/20250717.php?id=0007$IPV4•线路1
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$IPV4•线路2
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$IPV4•线路3
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.171:5146$IPV4•线路4
CCTV6,http://n1.gzbody.com:85/rtp/239.77.1.9:5146$IPV4•线路5
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.35:5146$IPV4•线路6
CCTV6,http://8.138.7.223/tv/migu2.php?id=7$IPV4•线路7
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$IPV4•线路8
CCTV6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6$IPV4•线路9
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路11
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路12
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$IPV4•线路13
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路14
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路16
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路17
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8$IPV4•线路18
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路19
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6$IPV4•线路20
CCTV6,http://117.69.43.137:4022/rtp/238.1.78.172:7248$IPV4•线路21
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.171:5146$IPV4•线路22
CCTV6,http://14.117.233.31:8688/rtp/239.77.0.178:5146$IPV4•线路23
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140$IPV4•线路24
CCTV6,http://183.160.35.31:4022/rtp/238.1.78.172:7248$IPV4•线路25
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路26
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路27
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4•线路28
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路29
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8$IPV4•线路30
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路31
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路32
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$IPV4•线路33
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路34
CCTV6,http://ygbh.site/php/bfgd.php?id=065$IPV4•线路35
CCTV6,http://sh.lnott.top:880/dx06.m3u8$IPV4•线路36
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv$IPV4•线路37
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】$IPV4•线路38
CCTV7,http://106.53.99.30/tv/20250717.php?id=0008$IPV4•线路1
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$IPV4•线路2
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$IPV4•线路3
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.138:5146$IPV4•线路4
CCTV7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146$IPV4•线路5
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.36:5146$IPV4•线路6
CCTV7,http://8.138.7.223/tv/migu2.php?id=8$IPV4•线路7
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$IPV4•线路8
CCTV7,http://bailudz.top:1236/111/hahahaha.php?id=cctv7$IPV4•线路9
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路11
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路12
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$IPV4•线路13
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路14
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路16
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$IPV4•线路17
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8$IPV4•线路18
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7$IPV4•线路19
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路20
CCTV7,http://117.69.43.137:4022/rtp/238.1.78.239:7784$IPV4•线路21
CCTV7,http://14.117.233.31:8688/rtp/239.77.0.138:5146$IPV4•线路22
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.159:5146$IPV4•线路23
CCTV7,http://14.117.233.31:8688/rtp/239.77.1.167:5146$IPV4•线路24
CCTV7,http://171.213.234.216:8089/rtp/239.93.1.67:5140$IPV4•线路25
CCTV7,http://183.160.35.31:4022/rtp/238.1.78.239:7784$IPV4•线路26
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路27
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路28
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4•线路29
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路30
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路31
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$IPV4•线路32
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路33
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路34
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$IPV4•线路35
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路36
CCTV7,http://ygbh.site/php/bfgd.php?id=127$IPV4•线路37
CCTV7,http://sh.lnott.top:880/dx07.m3u8$IPV4•线路38
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路39
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路40
CCTV8,http://106.53.99.30/tv/20250717.php?id=0009$IPV4•线路1
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$IPV4•线路2
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$IPV4•线路3
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.172:5146$IPV4•线路4
CCTV8,http://n1.gzbody.com:85/rtp/239.77.1.10:5146$IPV4•线路5
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.37:5146$IPV4•线路6
CCTV8,http://8.138.7.223/tv/migu2.php?id=9$IPV4•线路7
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$IPV4•线路8
CCTV8,http://bailudz.top:1236/111/hahahaha.php?id=cctv8$IPV4•线路9
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$IPV4•线路11
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$IPV4•线路12
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$IPV4•线路13
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路14
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路16
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路17
CCTV8,https://60.191.56.186:8888/hls/224/index.m3u8$IPV4•线路18
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8$IPV4•线路19
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路20
CCTV8,http://117.69.43.137:4022/rtp/238.1.78.173:7256$IPV4•线路21
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.172:5146$IPV4•线路22
CCTV8,http://14.117.233.31:8688/rtp/239.77.0.181:5146$IPV4•线路23
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路24
CCTV8,http://183.160.35.31:4022/rtp/238.1.78.173:7256$IPV4•线路25
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路26
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路27
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路28
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4•线路29
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路30
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路31
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路32
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路33
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$IPV4•线路34
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路35
CCTV8,http://ygbh.site/php/bfgd.php?id=066$IPV4•线路36
CCTV8,http://sh.lnott.top:880/dx08.m3u8$IPV4•线路37
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路38
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路39
CCTV9,http://106.53.99.30/tv/20250717.php?id=0010$IPV4•线路1
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$IPV4•线路2
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$IPV4•线路3
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.135:5146$IPV4•线路4
CCTV9,http://n1.gzbody.com:85/rtp/239.77.1.160:5146$IPV4•线路5
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.38:5146$IPV4•线路6
CCTV9,http://8.138.7.223/tv/migu2.php?id=10$IPV4•线路7
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$IPV4•线路8
CCTV9,http://bailudz.top:1236/111/hahahaha.php?id=cctv9$IPV4•线路9
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$IPV4•线路11
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$IPV4•线路12
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$IPV4•线路13
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路15
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$IPV4•线路16
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8$IPV4•线路17
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9$IPV4•线路18
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路19
CCTV9,http://117.69.43.137:4022/rtp/238.1.78.240:7792$IPV4•线路20
CCTV9,http://14.117.233.31:8688/rtp/239.77.0.135:5146$IPV4•线路21
CCTV9,http://14.117.233.31:8688/rtp/239.77.1.160:5146$IPV4•线路22
CCTV9,http://14.117.233.31:8688/rtp/239.77.1.168:5146$IPV4•线路23
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路24
CCTV9,http://183.160.35.31:4022/rtp/238.1.78.240:7792$IPV4•线路25
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路26
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$IPV4•线路27
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$IPV4•线路28
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路29
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路30
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路31
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路32
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路33
CCTV9,http://ygbh.site/php/bfgd.php?id=128$IPV4•线路34
CCTV9,http://sh.lnott.top:880/dx09.m3u8$IPV4•线路35
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路36
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路37
CCTV10,http://106.53.99.30/tv/20250717.php?id=0011$IPV4•线路1
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$IPV4•线路2
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$IPV4•线路3
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.134:5146$IPV4•线路4
CCTV10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146$IPV4•线路5
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146$IPV4•线路6
CCTV10,http://8.138.7.223/tv/migu2.php?id=11$IPV4•线路7
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$IPV4•线路8
CCTV10,http://bailudz.top:1236/111/hahahaha.php?id=cctv10$IPV4•线路9
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路12
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路13
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$IPV4•线路14
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$IPV4•线路15
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路16
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路18
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路19
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8$IPV4•线路20
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路21
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10$IPV4•线路22
CCTV10,http://117.69.43.137:4022/rtp/238.1.78.241:7800$IPV4•线路23
CCTV10,http://14.117.233.31:8688/rtp/239.77.0.134:5146$IPV4•线路24
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.113:5146$IPV4•线路25
CCTV10,http://14.117.233.31:8688/rtp/239.77.1.169:5146$IPV4•线路26
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路27
CCTV10,http://183.160.35.31:4022/rtp/238.1.78.241:7800$IPV4•线路28
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路29
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路30
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4•线路31
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$IPV4•线路32
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路33
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路34
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路35
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路36
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路37
CCTV10,http://ygbh.site/php/bfgd.php?id=129$IPV4•线路38
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路39
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路40
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路41
CCTV11,http://106.53.99.30/tv/20250717.php?id=0012$IPV4•线路1
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$IPV4•线路2
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$IPV4•线路3
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146$IPV4•线路4
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.108:5146$IPV4•线路5
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146$IPV4•线路6
CCTV11,http://n1.gzbody.com:85/rtp/239.77.0.40:5146$IPV4•线路7
CCTV11,http://8.138.7.223/tv/migu2.php?id=12$IPV4•线路8
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11$IPV4•线路9
CCTV11,http://bailudz.top:1236/111/hahahaha.php?id=cctv11$IPV4•线路10
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路13
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路14
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$IPV4•线路15
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$IPV4•线路16
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路17
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路19
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$IPV4•线路20
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11$IPV4•线路21
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路22
CCTV11,http://117.69.43.137:4022/rtp/238.1.78.206:7502$IPV4•线路23
CCTV11,http://14.117.233.31:8688/rtp/239.77.1.238:5146$IPV4•线路24
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路25
CCTV11,http://183.160.35.31:4022/rtp/238.1.78.206:7502$IPV4•线路26
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路27
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4•线路28
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路29
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路30
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路31
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路32
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路33
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路34
CCTV11,http://ygbh.site/php/bfgd.php?id=130$IPV4•线路35
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路36
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路37
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路38
CCTV12,http://106.53.99.30/tv/20250717.php?id=0013$IPV4•线路1
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路2
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路3
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146$IPV4•线路4
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146$IPV4•线路5
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146$IPV4•线路6
CCTV12,http://8.138.7.223/tv/migu2.php?id=13$IPV4•线路7
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路8
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12$IPV4•线路9
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路12
